;id;;lat;;lng;
mark0;25226211;mark1;44.39177;mark2;0.07657;mark3
mark0;25231151;mark1;44.11059;mark2;1.08099;mark3
mark0;25242186;mark1;44.99645;mark2;-0.33361;mark3
mark0;25242306;mark1;44.25377;mark2;1.0205;mark3
mark0;25246167;mark1;44.52574;mark2;0.17821;mark3
mark0;25247650;mark1;44.32451;mark2;0.18552;mark3
mark0;25250393;mark1;48.23223;mark2;-3.20964;mark3
mark0;25251388;mark1;44.12729;mark2;0.67585;mark3
mark0;25252848;mark1;44.94181;mark2;-0.41047;mark3
mark0;25259440;mark1;44.13928;mark2;2.24056;mark3
mark0;25262161;mark1;45.78471;mark2;0.18285;mark3
mark0;25274585;mark1;44.49497;mark2;1.17757;mark3
mark0;25279500;mark1;45.65513;mark2;0.09878;mark3
mark0;25290734;mark1;44.07743;mark2;1.61419;mark3
mark0;25301066;mark1;44.83482;mark2;0.20986;mark3
mark0;25303282;mark1;43.63357;mark2;1.39821;mark3
mark0;25304956;mark1;44.381;mark2;0.809;mark3
mark0;25316533;mark1;44.07292;mark2;0.89779;mark3
mark0;25332860;mark1;44.49401;mark2;1.8845;mark3
mark0;25333618;mark1;44.37075;mark2;1.83035;mark3
mark0;25336175;mark1;44.73949;mark2;1.27769;mark3
mark0;25342733;mark1;44.00833;mark2;1.53204;mark3
mark0;25344193;mark1;44.763;mark2;0.16026;mark3
mark0;25349382;mark1;44.08916;mark2;1.06851;mark3
mark0;25349587;mark1;44.33819;mark2;1.02449;mark3
mark0;25358290;mark1;43.60534;mark2;1.49584;mark3
mark0;25358534;mark1;44.4371;mark2;1.93515;mark3
mark0;25366811;mark1;43.94197;mark2;1.72001;mark3
mark0;25369585;mark1;43.67563;mark2;0.84174;mark3
mark0;25393189;mark1;44.07623;mark2;1.96103;mark3
mark0;25396354;mark1;44.37744;mark2;2.49409;mark3
mark0;25396699;mark1;44.04239;mark2;2.04362;mark3
mark0;25416500;mark1;43.66449;mark2;1.48726;mark3
mark0;25417145;mark1;43.85587;mark2;1.80538;mark3
mark0;25417759;mark1;43.32784;mark2;1.32943;mark3
mark0;25433243;mark1;43.89158;mark2;1.90262;mark3
mark0;25433977;mark1;44.83601;mark2;0.20788;mark3
mark0;25436909;mark1;44.413;mark2;1.232;mark3
mark0;25439333;mark1;44.25844;mark2;1.39765;mark3
mark0;25439381;mark1;44.34919;mark2;2.03633;mark3
mark0;25439798;mark1;44.31174;mark2;1.27786;mark3
mark0;25443738;mark1;47.40975;mark2;-0.31871;mark3
mark0;25452292;mark1;43.99835;mark2;1.40767;mark3
mark0;25453627;mark1;44.41839;mark2;1.34987;mark3
mark0;25453988;mark1;43.064;mark2;0.15;mark3
mark0;25463798;mark1;44.48129;mark2;0.19322;mark3
mark0;25467126;mark1;44.91816;mark2;-0.44036;mark3
mark0;25470642;mark1;43.63244;mark2;1.39178;mark3
mark0;25471166;mark1;44.63087;mark2;1.32831;mark3
mark0;25472145;mark1;44.00619;mark2;1.53314;mark3
mark0;25478892;mark1;44.2493;mark2;1.8075;mark3
mark0;25481624;mark1;44.48118;mark2;0.1937;mark3
mark0;25482207;mark1;43.906;mark2;1.898;mark3
mark0;25482900;mark1;44.13807;mark2;0.60749;mark3
mark0;25494266;mark1;44.84286;mark2;0.21501;mark3
mark0;25498080;mark1;44.99024;mark2;-0.41464;mark3
mark0;25499365;mark1;44.98965;mark2;-0.41319;mark3
mark0;25505311;mark1;43.83479;mark2;1.73946;mark3
mark0;25508177;mark1;44.70883;mark2;1.18653;mark3
mark0;25508373;mark1;44.00584;mark2;1.33911;mark3
mark0;25514772;mark1;44.11742;mark2;1.10414;mark3
mark0;25515075;mark1;43.064;mark2;0.15;mark3
mark0;25515926;mark1;44.48241;mark2;0.19478;mark3
mark0;25528789;mark1;44.1255;mark2;0.81672;mark3
mark0;25556153;mark1;44.48233;mark2;0.19373;mark3
mark0;25567864;mark1;44.25921;mark2;2.00289;mark3
mark0;25571837;mark1;44.3762;mark2;1.8151;mark3
mark0;25572217;mark1;44.577;mark2;1.187;mark3
mark0;25574149;mark1;43.90625;mark2;1.98858;mark3
mark0;25575491;mark1;44.37617;mark2;1.87483;mark3
mark0;25579153;mark1;43.08193;mark2;0.17006;mark3
mark0;25593575;mark1;44.16113;mark2;1.53737;mark3
mark0;25600201;mark1;44.29334;mark2;1.85254;mark3
mark0;25615965;mark1;44.06696;mark2;1.28771;mark3
mark0;25622436;mark1;44.4313;mark2;1.88294;mark3
mark0;25643733;mark1;44.16645;mark2;1.41451;mark3
mark0;25645694;mark1;43.92894;mark2;0.59251;mark3
mark0;25648375;mark1;44.18167;mark2;1.9066;mark3
mark0;25654320;mark1;44.28798;mark2;2.3544;mark3
mark0;25662046;mark1;44.36451;mark2;0.03439;mark3
mark0;25671348;mark1;48.06809;mark2;-2.96921;mark3
mark0;25676154;mark1;43.50421;mark2;1.57505;mark3
mark0;25692732;mark1;43.69523;mark2;1.26843;mark3
mark0;25699681;mark1;44.47527;mark2;1.14359;mark3
mark0;25700124;mark1;44.26042;mark2;1.87024;mark3
mark0;25700620;mark1;44.71615;mark2;1.19015;mark3
mark0;25700802;mark1;44.23889;mark2;1.83124;mark3
mark0;25711221;mark1;48.17822;mark2;-2.74457;mark3
mark0;25712883;mark1;43.46936;mark2;1.33016;mark3
mark0;25715987;mark1;43.60474;mark2;1.48201;mark3
mark0;25723347;mark1;44.282;mark2;0.775;mark3
mark0;25724674;mark1;44.12553;mark2;0.81534;mark3
mark0;25726838;mark1;44.88719;mark2;-0.46281;mark3
mark0;25727959;mark1;44.27;mark2;2.15;mark3
mark0;25730912;mark1;44.356;mark2;2.294;mark3
mark0;25733060;mark1;44.11086;mark2;1.07377;mark3
mark0;25734767;mark1;44.39628;mark2;0.79969;mark3
mark0;25757193;mark1;43.63917;mark2;1.3746;mark3
mark0;25760315;mark1;44.05221;mark2;2.13218;mark3
mark0;25761171;mark1;44.87964;mark2;-0.46072;mark3
mark0;25773548;mark1;44.18357;mark2;1.75895;mark3
mark0;25776533;mark1;44.88726;mark2;-0.46276;mark3
mark0;25776776;mark1;44.88764;mark2;-0.46394;mark3
mark0;25777015;mark1;44.88617;mark2;-0.46369;mark3
mark0;25777240;mark1;44.88605;mark2;-0.46407;mark3
mark0;25786158;mark1;45.65346;mark2;0.12817;mark3
mark0;25790634;mark1;43.991;mark2;1.421;mark3
mark0;25793185;mark1;44.10124;mark2;1.02294;mark3
mark0;25794291;mark1;44.71;mark2;1.225;mark3
mark0;25810517;mark1;43.064;mark2;0.15;mark3
mark0;25822293;mark1;44.14383;mark2;1.62769;mark3
mark0;25823350;mark1;44.16174;mark2;2.1933;mark3
mark0;25829617;mark1;44.886;mark2;0.089;mark3
mark0;25836084;mark1;43.99729;mark2;1.4075;mark3
mark0;25840275;mark1;44.48109;mark2;0.19501;mark3
mark0;25847703;mark1;44.02934;mark2;1.04952;mark3
mark0;25847838;mark1;44.26513;mark2;2.1503;mark3
mark0;25854061;mark1;44.12461;mark2;0.81464;mark3
mark0;25856884;mark1;43.04176;mark2;0.1679;mark3
mark0;25866061;mark1;44.36184;mark2;1.7214;mark3
mark0;25867583;mark1;44.36111;mark2;1.7194;mark3
mark0;25899184;mark1;44.27302;mark2;2.42805;mark3
mark0;25905284;mark1;43.50796;mark2;1.37346;mark3
mark0;25906138;mark1;44.46911;mark2;0.33977;mark3
mark0;25906917;mark1;44.20595;mark2;0.93633;mark3
mark0;25910944;mark1;44.47149;mark2;0.14208;mark3
mark0;25927694;mark1;44.2812;mark2;1.0916;mark3
mark0;25937261;mark1;43.271;mark2;1.507;mark3
mark0;25937861;mark1;44.79477;mark2;0.22097;mark3
mark0;25938425;mark1;44.16191;mark2;1.72716;mark3
mark0;25942604;mark1;44.35258;mark2;2.03851;mark3
mark0;25943114;mark1;43.06694;mark2;0.14732;mark3
mark0;25956115;mark1;43.6207;mark2;1.40286;mark3
mark0;25960522;mark1;44.07418;mark2;1.80495;mark3
mark0;25966251;mark1;43.78803;mark2;1.34267;mark3
mark0;25966259;mark1;43.74126;mark2;1.37061;mark3
mark0;25968010;mark1;43.064;mark2;0.15;mark3
mark0;25970108;mark1;43.72068;mark2;1.3574;mark3
mark0;25978543;mark1;43.78864;mark2;1.34313;mark3
mark0;25984283;mark1;44.27422;mark2;2.42719;mark3
mark0;25993238;mark1;43.06075;mark2;0.14849;mark3
mark0;25995264;mark1;43.77855;mark2;1.08587;mark3
mark0;25995640;mark1;44.18734;mark2;0.65846;mark3
mark0;25997154;mark1;43.78857;mark2;1.3411;mark3
mark0;25997575;mark1;44.75444;mark2;-0.05308;mark3
mark0;26005267;mark1;48.18557;mark2;-2.76916;mark3
mark0;26019751;mark1;44.51483;mark2;0.29182;mark3
mark0;26023777;mark1;44.33912;mark2;1.30868;mark3
mark0;26027848;mark1;43.70463;mark2;1.88892;mark3
mark0;26035105;mark1;44.17246;mark2;1.68292;mark3
mark0;26058052;mark1;44.764;mark2;0.212;mark3
mark0;26075787;mark1;43.90277;mark2;1.405;mark3
mark0;26076115;mark1;44.08353;mark2;1.37894;mark3
mark0;26077151;mark1;48.17346;mark2;-2.75132;mark3
mark0;26081446;mark1;43.06371;mark2;0.15248;mark3
mark0;26087947;mark1;44.32086;mark2;1.89387;mark3
mark0;26089673;mark1;48.31762;mark2;-3.02681;mark3
mark0;26096597;mark1;43.6167;mark2;1.64396;mark3
mark0;26102072;mark1;43.93481;mark2;0.62264;mark3
mark0;26102894;mark1;48.31743;mark2;-3.05771;mark3
mark0;26103545;mark1;44.80465;mark2;-0.01437;mark3
mark0;26103939;mark1;44.19429;mark2;0.71914;mark3
mark0;26115635;mark1;44.10658;mark2;1.02756;mark3
mark0;26121280;mark1;43.69909;mark2;1.81993;mark3
mark0;26121953;mark1;44.01213;mark2;1.35692;mark3
mark0;26124328;mark1;48.08748;mark2;-2.87054;mark3
mark0;26129525;mark1;43.271;mark2;1.507;mark3
mark0;26131515;mark1;44.31887;mark2;1.7222;mark3
mark0;26133004;mark1;43.35872;mark2;1.63677;mark3
mark0;26152051;mark1;44.73763;mark2;1.27529;mark3
mark0;26152071;mark1;44.66837;mark2;1.10411;mark3
mark0;26152075;mark1;44.65704;mark2;1.11497;mark3
mark0;26152078;mark1;44.64742;mark2;1.07373;mark3
mark0;26152083;mark1;44.62749;mark2;1.0795;mark3
mark0;26152085;mark1;44.66882;mark2;1.10472;mark3
mark0;26152181;mark1;44.60567;mark2;1.31132;mark3
mark0;26152191;mark1;44.62986;mark2;1.16817;mark3
mark0;26159139;mark1;44.90273;mark2;-0.4623;mark3
mark0;26161466;mark1;44.99568;mark2;-0.45047;mark3
mark0;26165887;mark1;43.79767;mark2;0.76666;mark3
mark0;26166159;mark1;44.35111;mark2;1.01361;mark3
mark0;26166713;mark1;44.60403;mark2;1.319;mark3
mark0;26167021;mark1;44.26256;mark2;0.95309;mark3
mark0;26174269;mark1;43.89268;mark2;0.77128;mark3
mark0;26181654;mark1;43.62264;mark2;1.49752;mark3
mark0;26188066;mark1;43.82442;mark2;1.63017;mark3
mark0;26189467;mark1;44.13418;mark2;1.79704;mark3
mark0;26190031;mark1;44.1133;mark2;0.84928;mark3
mark0;26192421;mark1;44.828;mark2;0.146;mark3
mark0;26197321;mark1;48.2811;mark2;-2.83798;mark3
mark0;26203421;mark1;44.138;mark2;1.104;mark3
mark0;26221238;mark1;44.68363;mark2;1.2417;mark3
mark0;26246195;mark1;43.60161;mark2;1.60223;mark3
mark0;26246202;mark1;43.97627;mark2;1.9329;mark3
mark0;26246613;mark1;44.0146;mark2;1.35721;mark3
mark0;26246826;mark1;44.18904;mark2;0.66001;mark3
mark0;26249630;mark1;43.69931;mark2;1.81371;mark3
mark0;26262900;mark1;48.18115;mark2;-3.02115;mark3
mark0;26263864;mark1;43.79673;mark2;0.91495;mark3
mark0;26266816;mark1;44.07274;mark2;1.79523;mark3
mark0;26283658;mark1;48.06774;mark2;-2.97117;mark3
mark0;26288125;mark1;44.67428;mark2;1.27086;mark3
mark0;26290188;mark1;44.02797;mark2;1.35281;mark3
mark0;26293449;mark1;44.84295;mark2;0.16403;mark3
mark0;26300668;mark1;43.89525;mark2;1.52566;mark3
mark0;26309426;mark1;44.413;mark2;1.232;mark3
mark0;26313393;mark1;43.70964;mark2;1.58014;mark3
mark0;26313914;mark1;43.64528;mark2;1.37748;mark3
mark0;26316243;mark1;44.92301;mark2;0.02116;mark3
mark0;26317369;mark1;43.97642;mark2;1.81709;mark3
mark0;26317410;mark1;44.366;mark2;1.073;mark3
mark0;26317996;mark1;48.24591;mark2;-3.01408;mark3
mark0;26326735;mark1;44.87112;mark2;0.18446;mark3
mark0;26327869;mark1;44.829;mark2;0.18;mark3
mark0;26341910;mark1;43.62863;mark2;1.46159;mark3
mark0;26342355;mark1;48.20284;mark2;-2.93293;mark3
mark0;26345148;mark1;44.15328;mark2;1.75805;mark3
mark0;26359643;mark1;44.108;mark2;1.834;mark3
mark0;26360057;mark1;44.1506;mark2;1.75722;mark3
mark0;26362392;mark1;44.08875;mark2;0.80946;mark3
mark0;26362594;mark1;44.07352;mark2;1.15121;mark3
mark0;26373624;mark1;43.75874;mark2;1.3384;mark3
mark0;26375681;mark1;49.35678;mark2;0.8387;mark3
mark0;26375833;mark1;48.09425;mark2;-2.79739;mark3
mark0;26376179;mark1;43.86088;mark2;1.85182;mark3
mark0;26378411;mark1;44.295;mark2;1.485;mark3
mark0;26382356;mark1;48.02422;mark2;-2.96608;mark3
mark0;26383599;mark1;43.69263;mark2;1.24745;mark3
mark0;26391382;mark1;44.25047;mark2;2.28255;mark3
mark0;26393201;mark1;44.17448;mark2;2.05052;mark3
mark0;26410609;mark1;44.36383;mark2;0.91932;mark3
mark0;26411847;mark1;44.25622;mark2;2.47113;mark3
mark0;26417545;mark1;43.50337;mark2;1.57561;mark3
mark0;26418697;mark1;44.129;mark2;0.795;mark3
mark0;26421102;mark1;44.11347;mark2;0.84827;mark3
mark0;26421608;mark1;44.1134;mark2;0.8483;mark3
mark0;26424179;mark1;48.20901;mark2;-3.05054;mark3
mark0;26431290;mark1;48.06483;mark2;-2.8805;mark3
mark0;26441705;mark1;44.86503;mark2;-0.05967;mark3
mark0;26466996;mark1;44.31323;mark2;0.19235;mark3
mark0;26468725;mark1;44.42794;mark2;2.42821;mark3
mark0;26470070;mark1;48.068;mark2;-3.204;mark3
mark0;26483120;mark1;43.61753;mark2;1.46352;mark3
mark0;26485712;mark1;43.67364;mark2;1.94602;mark3
mark0;26486614;mark1;43.0263;mark2;0.16818;mark3
mark0;26488046;mark1;44.44559;mark2;0.13095;mark3
mark0;26489439;mark1;44.21817;mark2;2.20464;mark3
mark0;26496278;mark1;43.6037;mark2;1.47709;mark3
mark0;26509422;mark1;44.36026;mark2;0.91828;mark3
mark0;26544603;mark1;43.06487;mark2;0.21645;mark3
mark0;26547991;mark1;44.8793;mark2;-0.41958;mark3
mark0;26549458;mark1;43.95629;mark2;1.36748;mark3
mark0;26554778;mark1;44.49829;mark2;0.96987;mark3
mark0;26559394;mark1;44.452;mark2;1.671;mark3
mark0;26564085;mark1;43.90392;mark2;1.88486;mark3
mark0;26565822;mark1;44.193;mark2;0.677;mark3
mark0;26579526;mark1;44.73907;mark2;1.15746;mark3
mark0;26580588;mark1;44.75473;mark2;-0.05207;mark3
mark0;26581875;mark1;44.75544;mark2;-0.05389;mark3
mark0;26589527;mark1;44.2421;mark2;1.7042;mark3
mark0;26591767;mark1;44.01327;mark2;1.94647;mark3
mark0;26592460;mark1;43.69673;mark2;1.43599;mark3
mark0;26592892;mark1;44.11082;mark2;1.26877;mark3
mark0;26601735;mark1;44.75647;mark2;-0.05324;mark3
mark0;26602211;mark1;44.90144;mark2;-0.51581;mark3
mark0;26604404;mark1;43.89965;mark2;1.89584;mark3
mark0;26618504;mark1;45.04195;mark2;-0.42402;mark3
mark0;26622240;mark1;44.151;mark2;1.86067;mark3
mark0;26629295;mark1;44.02827;mark2;2.13153;mark3
mark0;26631047;mark1;44.33103;mark2;1.02489;mark3
mark0;26645604;mark1;44.84569;mark2;0.23028;mark3
mark0;26649735;mark1;44.11064;mark2;2.02761;mark3
mark0;26659992;mark1;44.01335;mark2;1.94653;mark3
mark0;26661302;mark1;44.01547;mark2;1.94602;mark3
mark0;26662659;mark1;44.01473;mark2;1.94504;mark3
mark0;26664359;mark1;44.02343;mark2;1.36263;mark3
mark0;26676990;mark1;44.07715;mark2;1.4412;mark3
mark0;26678582;mark1;44.84576;mark2;0.23121;mark3
mark0;26704406;mark1;44.37359;mark2;2.22258;mark3
mark0;26704923;mark1;43.67882;mark2;1.32191;mark3
mark0;26707186;mark1;44.442;mark2;1.122;mark3
mark0;26708602;mark1;43.84477;mark2;0.66423;mark3
mark0;26724280;mark1;44.39527;mark2;0.91842;mark3
mark0;26728086;mark1;44.88262;mark2;-0.4981;mark3
mark0;26730311;mark1;44.90938;mark2;-0.49826;mark3
mark0;26730757;mark1;44.79641;mark2;0.06523;mark3
mark0;26733745;mark1;44.73642;mark2;1.18696;mark3
mark0;26737391;mark1;44.401;mark2;0.691;mark3
mark0;26738526;mark1;43.89106;mark2;0.771;mark3
mark0;26744955;mark1;44.39084;mark2;0.30636;mark3
mark0;26758586;mark1;44.55553;mark2;1.22228;mark3
mark0;26760101;mark1;44.79973;mark2;0.23068;mark3
mark0;26762172;mark1;44.75;mark2;-0.073;mark3
mark0;26766483;mark1;43.90105;mark2;0.82464;mark3
mark0;26768414;mark1;43.80399;mark2;1.10131;mark3
mark0;26770286;mark1;43.6461;mark2;1.31803;mark3
mark0;26780844;mark1;43.669;mark2;1.379;mark3
mark0;26788616;mark1;43.68116;mark2;1.31846;mark3
mark0;26797949;mark1;44.25273;mark2;2.28294;mark3
mark0;26799078;mark1;43.69835;mark2;1.81999;mark3
mark0;26799305;mark1;44.41666;mark2;1.11312;mark3
mark0;26799722;mark1;44.59673;mark2;1.11289;mark3
mark0;26803291;mark1;43.63423;mark2;1.46822;mark3
mark0;26866369;mark1;44.37344;mark2;0.86061;mark3
mark0;26870300;mark1;44.15078;mark2;1.75497;mark3
mark0;26879290;mark1;44.37252;mark2;0.86207;mark3
mark0;26888474;mark1;44.02423;mark2;1.36742;mark3
mark0;26890562;mark1;44.06874;mark2;0.89838;mark3
mark0;26892333;mark1;44.80077;mark2;0.23051;mark3
mark0;26892853;mark1;44.80049;mark2;0.23043;mark3
mark0;26893734;mark1;44.00558;mark2;1.3448;mark3
mark0;26904251;mark1;43.666;mark2;0.991;mark3
mark0;26904859;mark1;44.08093;mark2;1.98247;mark3
mark0;26906212;mark1;44.82095;mark2;0.17166;mark3
mark0;26910445;mark1;44.48671;mark2;0.26629;mark3
mark0;26912656;mark1;44.49188;mark2;0.06529;mark3
mark0;26913511;mark1;43.24629;mark2;1.48498;mark3
mark0;26921870;mark1;44.43662;mark2;2.0322;mark3
mark0;26934129;mark1;45.66207;mark2;0.15485;mark3
mark0;26935222;mark1;45.6603;mark2;0.15295;mark3
mark0;26935733;mark1;45.66013;mark2;0.15432;mark3
mark0;26935760;mark1;43.96328;mark2;1.82083;mark3
mark0;26936688;mark1;44.30112;mark2;0.99709;mark3
mark0;26940044;mark1;44.80465;mark2;-0.01707;mark3
mark0;26940869;mark1;43.70248;mark2;1.82557;mark3
mark0;26941746;mark1;43.70278;mark2;1.82569;mark3
mark0;26943487;mark1;44.0883;mark2;0.8089;mark3
mark0;26950308;mark1;44.15127;mark2;1.75691;mark3
mark0;26951970;mark1;44.1515;mark2;1.68501;mark3
mark0;26975590;mark1;44.06228;mark2;1.9529;mark3
mark0;26975758;mark1;44.29274;mark2;0.84749;mark3
mark0;26982194;mark1;44.06394;mark2;1.95202;mark3
mark0;26987245;mark1;43.07;mark2;0.094;mark3
mark0;26993253;mark1;43.65481;mark2;1.49185;mark3
mark0;27000864;mark1;44.10995;mark2;2.02649;mark3
mark0;27006055;mark1;43.88694;mark2;0.79652;mark3
mark0;27014870;mark1;43.67514;mark2;1.94732;mark3
mark0;27022582;mark1;43.6934;mark2;1.3757;mark3
mark0;27023247;mark1;44.47999;mark2;0.19101;mark3
mark0;27023565;mark1;43.61242;mark2;1.46333;mark3
mark0;27024679;mark1;44.82338;mark2;0.09524;mark3
mark0;27032270;mark1;43.69234;mark2;1.22907;mark3
mark0;27041835;mark1;43.96943;mark2;1.60105;mark3
mark0;27043766;mark1;43.96916;mark2;1.60112;mark3
mark0;27048521;mark1;44.064;mark2;0.651;mark3
mark0;27048522;mark1;44.064;mark2;0.651;mark3
mark0;27048526;mark1;44.064;mark2;0.651;mark3
mark0;27048610;mark1;44.90796;mark2;-0.31697;mark3
mark0;27049965;mark1;44.82409;mark2;0.09379;mark3
mark0;27058368;mark1;44.82359;mark2;0.09502;mark3
mark0;27080986;mark1;44.35234;mark2;0.87318;mark3
mark0;27081191;mark1;47.39165;mark2;-0.39521;mark3
mark0;27081192;mark1;47.39297;mark2;-0.39633;mark3
mark0;27081195;mark1;47.39195;mark2;-0.39654;mark3
mark0;27099646;mark1;44.35684;mark2;0.84244;mark3
mark0;27102944;mark1;44.69985;mark2;1.29686;mark3
mark0;27103840;mark1;43.75103;mark2;1.76235;mark3
mark0;27104299;mark1;43.67423;mark2;1.94788;mark3
mark0;27104872;mark1;48.14033;mark2;-3.21202;mark3
mark0;27116614;mark1;43.79633;mark2;1.8237;mark3
mark0;27126969;mark1;43.70391;mark2;1.78717;mark3
mark0;27147675;mark1;44.42643;mark2;2.42796;mark3
mark0;27149025;mark1;44.01496;mark2;1.36065;mark3
mark0;27150677;mark1;44.26999;mark2;1.78642;mark3
mark0;27160288;mark1;43.064;mark2;0.15;mark3
mark0;27160311;mark1;43.14693;mark2;0.09153;mark3
mark0;27160927;mark1;44.132;mark2;0.821;mark3
mark0;27161278;mark1;43.60364;mark2;1.47634;mark3
mark0;27164535;mark1;43.6829;mark2;1.271;mark3
mark0;27176823;mark1;43.86956;mark2;1.49505;mark3
mark0;27188925;mark1;44.93576;mark2;-0.50063;mark3
mark0;27190954;mark1;48.07244;mark2;-2.89403;mark3
mark0;27198962;mark1;44.068;mark2;1.934;mark3
mark0;27206952;mark1;48.31771;mark2;-3.0284;mark3
mark0;27212734;mark1;44.306;mark2;1.905;mark3
mark0;27214085;mark1;44.22064;mark2;1.9683;mark3
mark0;27215931;mark1;44.11991;mark2;1.35143;mark3
mark0;27216429;mark1;44.00537;mark2;0.6697;mark3
mark0;27228274;mark1;44.60222;mark2;1.13701;mark3
mark0;27229386;mark1;43.473;mark2;1.384;mark3
mark0;27242761;mark1;45.64829;mark2;0.14806;mark3
mark0;27248179;mark1;44.601;mark2;1.136;mark3
mark0;27251919;mark1;43.67945;mark2;1.94239;mark3
mark0;27253102;mark1;44.23883;mark2;1.47515;mark3
mark0;27253865;mark1;44.89072;mark2;-0.33426;mark3
mark0;27299170;mark1;43.216;mark2;1.449;mark3
mark0;27302206;mark1;44.19516;mark2;1.61977;mark3
mark0;27304696;mark1;44.98017;mark2;-0.35434;mark3
mark0;27307070;mark1;45.7209;mark2;0.12156;mark3
mark0;27307098;mark1;48.31894;mark2;-3.02839;mark3
mark0;27307738;mark1;48.31865;mark2;-3.0288;mark3
mark0;27308306;mark1;48.31751;mark2;-3.02852;mark3
mark0;27309357;mark1;43.20999;mark2;0.12094;mark3
mark0;27310597;mark1;43.66395;mark2;1.47597;mark3
mark0;27317241;mark1;44.7993;mark2;0.22978;mark3
mark0;27321173;mark1;48.13155;mark2;-3.22444;mark3
mark0;27321679;mark1;43.9251;mark2;1.20842;mark3
mark0;27326406;mark1;44.83578;mark2;0.14949;mark3
mark0;27328624;mark1;44.89;mark2;-0.387;mark3
mark0;27348100;mark1;43.90026;mark2;1.89671;mark3
mark0;27350179;mark1;44.37715;mark2;1.95139;mark3
mark0;27358793;mark1;43.98748;mark2;1.36262;mark3
mark0;27358944;mark1;44.09352;mark2;1.44613;mark3
mark0;27359312;mark1;45.65832;mark2;0.14488;mark3
mark0;27361928;mark1;43.42196;mark2;1.28086;mark3
mark0;27362100;mark1;43.8529;mark2;1.81141;mark3
mark0;27363251;mark1;43.064;mark2;0.15;mark3
mark0;27365081;mark1;43.86425;mark2;1.2739;mark3
mark0;27377439;mark1;43.8657;mark2;1.27398;mark3
mark0;27385907;mark1;43.69708;mark2;1.81829;mark3
mark0;27386015;mark1;48.10829;mark2;-3.15628;mark3
mark0;27389207;mark1;44.19653;mark2;1.621;mark3
mark0;27392291;mark1;44.14825;mark2;1.55948;mark3
mark0;27393901;mark1;44.26213;mark2;1.42324;mark3
mark0;27400069;mark1;43.7189;mark2;1.29889;mark3
mark0;27425353;mark1;44.37198;mark2;0.86081;mark3
mark0;27427308;mark1;43.59517;mark2;1.59005;mark3
mark0;27428871;mark1;44.13954;mark2;0.97498;mark3
mark0;27441830;mark1;43.75;mark2;0.976;mark3
mark0;27442016;mark1;44.37407;mark2;0.86174;mark3
mark0;27447860;mark1;43.03903;mark2;0.08081;mark3
mark0;27451178;mark1;44.09285;mark2;1.01314;mark3
mark0;27452525;mark1;44.348;mark2;2.073;mark3
mark0;27460385;mark1;44.02974;mark2;1.3451;mark3
mark0;27474493;mark1;43.68925;mark2;1.81325;mark3
mark0;27475865;mark1;44.82118;mark2;0.09386;mark3
mark0;27478628;mark1;44.23216;mark2;1.41357;mark3
mark0;27487404;mark1;45.65464;mark2;0.15983;mark3
mark0;27497858;mark1;44.44367;mark2;1.85698;mark3
mark0;27498599;mark1;44.4443;mark2;1.85723;mark3
mark0;27501429;mark1;43.89254;mark2;0.76824;mark3
mark0;27503951;mark1;43.67138;mark2;1.13887;mark3
mark0;27507761;mark1;43.78342;mark2;1.36032;mark3
mark0;27511902;mark1;44.12582;mark2;0.81832;mark3
mark0;27515996;mark1;44.08992;mark2;1.44898;mark3
mark0;27517036;mark1;43.6149;mark2;1.45966;mark3
mark0;27518433;mark1;44.96591;mark2;-0.39943;mark3
mark0;27518574;mark1;44.07273;mark2;1.801;mark3
mark0;27520350;mark1;43.75066;mark2;1.89873;mark3
mark0;27525568;mark1;45.69071;mark2;0.1358;mark3
mark0;27531679;mark1;48.21684;mark2;-3.12767;mark3
mark0;27534403;mark1;44.2396;mark2;2.12377;mark3
mark0;27536010;mark1;47.40926;mark2;-0.31249;mark3
